v1_lat,v1_lon,v2_lat,v2_lon
53.5499125,9.9861636,53.54993563,9.98610253
53.5499971,9.986124,53.55001617,9.98607609
53.5501076,9.9861121,53.55010281,9.98605627
53.550203,9.986086,53.55018871,9.98603666
53.5502978,9.9860643,53.55027438,9.98601778
53.5503979,9.9860437,53.55036719,9.98599739
53.5505083,9.9860252,53.55046275,9.98597971
53.5506227,9.9860084,53.55064919,9.98594496
53.5507353,9.9859956,53.55064919,9.98594496
53.5508495,9.9859879,53.55083077,9.98591422
53.550959,9.9859826,53.55091654,9.98590501
53.5510624,9.9859809,53.55109059,9.98589074
53.5511596,9.9859752,53.5511688,9.98588573
53.5512659,9.9859656,53.5512413,9.98587772
53.5513601,9.9859498,53.55135358,9.98586128
53.551448,9.9859335,53.55144673,9.98584563
53.5515256,9.9859256,53.55150659,9.98582992
53.5515812,9.9859168,53.55156266,9.98581756
53.5516225,9.9859037,53.5516271,9.98580297
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5516874,9.9857806,53.55168825,9.98579013
53.5517264,9.9857698,53.55175283,9.98577711
53.5517966,9.9857685,53.55175283,9.98577711
53.5526443,9.9854429,53.55267964,9.98542903
53.5527299,9.9854024,53.55276149,9.98539724
53.55282,9.9853638,53.55284245,9.98536413
53.5529136,9.9853266,53.5529248,9.98532766
53.5530088,9.985292,53.55302306,9.98528733
53.5531047,9.9852583,53.55302306,9.98528733
53.5532003,9.9852252,53.55319855,9.98522255
53.5532934,9.9851897,53.55328936,9.98518812
53.5533808,9.9851555,53.55337953,9.98515317
53.5534637,9.9851223,53.55346227,9.98511987
53.5535451,9.9850936,53.55354266,9.98508413
53.5536276,9.985061,53.55362551,9.98504438
53.5537106,9.9850225,53.55371145,9.98499932
53.553799,9.9849811,53.5537947,9.98495226
53.5538888,9.9849299,53.55387492,9.98490232
53.5539664,9.9848739,53.55395902,9.98485107
53.5540634,9.9848018,53.55403778,9.98480112
53.5541616,9.9847247,53.55419501,9.98469664
53.5542537,9.9846589,53.55427139,9.98464687
53.5543429,9.9845996,53.55434468,9.98459997
53.5544333,9.9845362,53.55434468,9.98459997
53.5545244,9.9844675,53.55454573,9.98447137
53.5546126,9.9844061,53.55460424,9.98443358
53.5547017,9.9843491,53.55470794,9.9843721
53.5547827,9.9842926,53.55476333,9.98434214
53.5548518,9.9842443,53.55487528,9.98428912
53.5549091,9.9842096,53.55492636,9.98427174
53.5549588,9.9841885,53.55497866,9.98425749
53.5549951,9.9841703,53.55497866,9.98425749
53.5550212,9.9841627,53.55504028,9.98424851
53.5550413,9.984158,53.55504028,9.98424851
53.555065,9.984158,53.55504028,9.98424851
53.5551132,9.9841547,53.55510897,9.98424493
53.555146,9.9841527,53.55518201,9.98424259
53.5551876,9.9841534,53.55518201,9.98424259
53.555245,9.9841584,53.55525751,9.98424001
53.5553142,9.9841646,53.55533686,9.98423508
53.5554523,9.9841783,53.55542276,9.98423678
53.5555204,9.9841864,53.55560714,9.98425282
53.5555981,9.9842093,53.55560714,9.98425282
53.5556958,9.9842451,53.55570065,9.98425801
53.5557908,9.9842735,53.55579316,9.98426086
53.5558779,9.9842935,53.55588385,9.98425938
53.5559602,9.9843061,53.55597366,9.98425647
53.556036,9.9843136,53.55606475,9.9842545
53.5561076,9.9843154,53.55606475,9.9842545
53.5561933,9.9843117,53.55615474,9.98425292
53.5562821,9.9843031,53.55624144,9.98425066
53.5563662,9.9842942,53.55633223,9.98424972
53.5564467,9.9842817,53.55642925,9.98424837
53.5565374,9.9842714,53.55652611,9.98424697
53.5566344,9.9842571,53.55661774,9.98424619
53.55674,9.9842421,53.5567078,9.98424668
53.556844,9.9842294,53.5568839,9.9842445
53.5569438,9.9842147,53.5568839,9.9842445
53.557046,9.9841831,53.55707764,9.98416327
53.5571435,9.9841226,53.55716795,9.98410035
53.5572981,9.9840097,53.55725938,9.98404111
53.55738,9.9839477,53.55735065,9.98397529
53.5574658,9.9838828,53.55744335,9.9839092
53.5575645,9.9838172,53.55753675,9.98384258
53.5576681,9.9837541,53.55762834,9.98377712
53.5577687,9.9836912,53.55780759,9.98364507
53.5578628,9.983627,53.55790055,9.983575
53.5579505,9.9835655,53.55790055,9.983575
53.5580353,9.9835027,53.5579921,9.98350624
53.5581218,9.9834385,53.55807911,9.98344034
53.5582096,9.9833741,53.55816503,9.98337523
53.5582991,9.9833063,53.55832785,9.98324638
53.5583901,9.9832357,53.55832785,9.98324638
53.5584899,9.9831601,53.55849349,9.98311503
53.5585941,9.9830777,53.55857913,9.98304521
53.5587022,9.9829898,53.55866837,9.98297363
53.5588152,9.9828997,53.55876266,9.98290032
53.5589309,9.9828098,53.55896437,9.98274443
53.5590442,9.9827207,53.55906605,9.9826659
53.5591549,9.982633,53.55916814,9.98258822
53.5593199,9.9825009,53.55926793,9.98251266
53.5594093,9.9824358,53.55936394,9.98244078
53.5594953,9.9823684,53.55945461,9.98237185
53.5595714,9.9823103,53.5595393,9.98230413
53.5596453,9.9822518,53.55961881,9.98223442
53.5597144,9.9821939,53.55968976,9.98215593
53.5597757,9.9821283,53.55975211,9.98207055
53.5598328,9.982056,53.55975211,9.98207055
53.5598838,9.9819784,53.55986176,9.98190297
53.5599296,9.9818961,53.5599086,9.98182306
53.5599721,9.9818121,53.55994989,9.98175115
53.5600127,9.9817214,53.55998467,9.98168828
53.5600507,9.9816338,53.56001453,9.98162944
53.560079,9.981558,53.56006139,9.98152205
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5602032,9.9810328,53.56021649,9.98102914
53.5603354,9.980909,53.56041779,9.9808791
53.5603354,9.980909,53.56041779,9.9808791
53.5603354,9.980909,53.56041779,9.9808791
53.5603354,9.980909,53.56041779,9.9808791
53.5603354,9.980909,53.56041779,9.9808791
53.5603354,9.980909,53.56041779,9.9808791
53.5603354,9.980909,53.56041779,9.9808791
53.5603351,9.9808684,53.56040939,9.98083352
53.560344,9.9808228,53.56040939,9.98083352
53.5603611,9.9807467,53.56042229,9.9807975
53.5603611,9.9807467,53.56042229,9.9807975
53.5603611,9.9807467,53.56042229,9.9807975
53.5603611,9.9807467,53.56042229,9.9807975
53.5603611,9.9807467,53.56042229,9.9807975
53.5603885,9.9806866,53.56043214,9.98074815
53.5603885,9.9806866,53.56043214,9.98074815
53.5604248,9.9806062,53.56047372,9.98066314
53.5604707,9.9805075,53.56051607,9.98056452
53.5605134,9.9804074,53.56055787,9.98042758
53.5605582,9.9803061,53.56061581,9.98029873
53.5606092,9.9801939,53.56061581,9.98029873
53.560716,9.9799707,53.56072684,9.98004006
53.5607615,9.9798722,53.56077875,9.97992368
53.5608081,9.9797738,53.56082848,9.97980706
53.5609059,9.9795713,53.56094396,9.97954514
53.5609538,9.9794704,53.56094396,9.97954514
53.5610445,9.97928,53.56106164,9.97927792
53.5610925,9.979177,53.56111967,9.97914489
53.5611909,9.9789531,53.56117888,9.97900809
53.5612425,9.97884,53.56123904,9.97887182
53.5612907,9.9787231,53.56129881,9.97873926
53.5613396,9.9786033,53.56135798,9.97860704
53.5614378,9.9783687,53.56147438,9.9783418
53.5614853,9.9782514,53.56152961,9.97821589
53.5615438,9.9781124,53.56158255,9.97809504
53.5615933,9.9780107,53.56163303,9.97797896
53.5616817,9.9778223,53.56168067,9.97786895
53.5617248,9.9777284,53.56172603,9.97776628
53.5618032,9.9775475,53.5618093,9.97758015
53.5618394,9.9774609,53.5618093,9.97758015
53.5618723,9.9773816,53.56190658,9.97736056
53.5619351,9.9772441,53.56195849,9.97724236
53.5619948,9.9771257,53.56201015,9.97712419
53.5620209,9.9770706,53.56203546,9.97706749
53.5620731,9.9769533,53.56208104,9.97696529
53.5621223,9.9768366,53.56213915,9.97683411
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621579,9.9767429,53.56216948,9.97676586
53.5621042,9.9768771,53.56212087,9.97687533
53.5620878,9.9769166,53.5621016,9.97691893
53.5619662,9.9771825,53.5619843,9.97718327
53.5619351,9.9772441,53.56195849,9.97724236
53.5619351,9.9772441,53.56195849,9.97724236
53.561905,9.9773101,53.56193314,9.97730046
53.5618723,9.9773816,53.56190658,9.97736056
53.5618723,9.9773816,53.56190658,9.97736056
53.5618723,9.9773816,53.56190658,9.97736056
53.5618032,9.9775475,53.5618093,9.97758015
53.5617644,9.9776378,53.56176915,9.97767012
53.5616817,9.9778223,53.56168067,9.97786895
53.5616383,9.9779151,53.56163303,9.97797896
53.5615933,9.9780107,53.56163303,9.97797896
53.5615438,9.9781124,53.56158255,9.97809504
53.5615438,9.9781124,53.56158255,9.97809504
53.5615438,9.9781124,53.56158255,9.97809504
53.5615438,9.9781124,53.56158255,9.97809504
53.5615438,9.9781124,53.56158255,9.97809504
53.5615438,9.9781124,53.56158255,9.97809504
53.5614853,9.9782514,53.56152961,9.97821589
53.5614853,9.9782514,53.56152961,9.97821589
53.5614853,9.9782514,53.56152961,9.97821589
53.5614853,9.9782514,53.56152961,9.97821589
53.5613879,9.9784863,53.56141702,9.97847287
53.5613879,9.9784863,53.56141702,9.97847287
53.5613879,9.9784863,53.56141702,9.97847287
53.5613879,9.9784863,53.56141702,9.97847287
53.5613396,9.9786033,53.56135798,9.97860704
53.5613396,9.9786033,53.56135798,9.97860704
53.5613396,9.9786033,53.56135798,9.97860704
53.5613396,9.9786033,53.56135798,9.97860704
